 Hole ID, From, To," Interval

m"," Grade
Au ppm"," Accumulation

gxm", Comment
 , 73, 73.4, 0.4, 0.43, 0.17, Anomalous
 , 87.7, 88.5, 0.8, 0.10, 0.08, Anomalous
 , , 388.1, 0.4, 0.10, 0.04, Anomalous
 , 477, 478, , 0.10, 0.10, Anomalous
 , DDD, 556, , 0.12, 0.12, Anomalous
 , 559, 560, , 0.10, 0.10, Anomalous
 , , 1239, , 0.10, 0.10, Anomalous
 , | 1249.7, 1251, 1.3, 0.37, 0.48, Anomalous
 , , 1452, , 0.22, 0.22, Anomalous
