 HOLE ID, EASTING, NORTHING, RL, DIP, AZ|, LENGTH
 HEOO1, 375031, 6544718, 293, , 135, 288.0
 HEOO2, 374914, 6544801, 293, , 235, 244.0
 HEOO3, 374831, 6544742, 293, , 224, 244.0
