 Home name, From, To, Metres, Ni %
  , , , , 
 HEOO2-NE, 181.0, 185.7, 4.7, 0.18
 HEOO3-NE, 130.0, 135.8, 5.8, 0.19
 HEOO3-NE, 143.3, 145.3, 2.0, 0.15
