 Drilling, Method, Tenement, No. of Holes, Total Meters
 All 15/1447, AC, 15/1447, B98, 22522
 , RC, , 28, 5290
 , DD, , , B510.3
 TOTAL, , , 435, 31322.3
 Graticules relinquished, AC, 15/1447, B65, 20862
 , RC, , 16, 2870
 , DD, , 9, B510.3
