 Hole ID, Easting_MGA, Northing_MGA, RL, [Depth, Dip, Azi_TRUE, lLease_ID
 JAN21DD_001, B86339.89, 6528864.254, 833.128, 575.1, +60, 270, M15/1556
 JAN21DD_002, B86204.892, 6529258.631, B33.263, 606.8, L60, 270, M15/1577
 JAN21DD_003, B86076.011, 6529629.579, 332.309, 451, L60, 260, M15/1577
