Drilling,Method,Tenement,No. of Holes,TotalMeters
AIlE15/1447,AC,E15/1447,398,22522
RC,28,5290,,
DD,9,3510.3,,
TOTAL,435,31322.3,,
Graticules relinquished,AC,E15/1447,365,20862
RC,16,2870,,
DD,9,3510.3,,
