Defo rmati on Even,McCuaig (1999),Shedden (1998),Nguyen (1998) Kambalda area,Synthesised for Avoca
De,NNW-SSE extension,0,0,NNW-SSE extension
D1,Northerly directed thrusting,North-Southregional shortening-> S over N low anglethrusts,North-south regional shortening- > south over north thrusts,North -south regional shortening -> S over N thrusts
D2,E-W compression -> steepNtoNNW trending reverse faults andfolds,ENE regional shortening -> NNW trending open upright Foldsreversethrustsalong fold limbs,"E-W shortening-> upright NNW trending, gently SE olunging folds.",-W compression -> steep N to NNW trending reverse faults and folds
D3,NE-SW compression -> dextral reactivation of D2 faults. Others thrust,ESE-WNWshortening-> sinistral shear zones along NNW structures low angle thrusts,Oblique-sinistral wrench faulting reverse shear zones,ESE-WNWandNE-SWcompressive events-> reactivation of reverse faults. other thrust and faults variably dextral and sinistral movements.
D4,0,0,Dextral-reverse reactivation,Late brittle faulting and reactivation
