Prospect,RAB,RC
Cognac West,11,8
Highlight,ISA025 1m a 91.3 VtAU Ltrom 141m,0
Remy,78,6
Highlight,5A032 1m @ 0.87 AL trom 48m,0
Cognac Central,21,13
Highlight,"JSA015, 1m @ 1.04 q/t Au from 45m",0
Le Mans North,50,10
Highlight,SA002 1m @ 0.80 AU trom 76m,0
Martell,50,3
0,0,0
