Tenemen,Surface Samples,Sample IDs,Batch No.,Elements assayed
E15/1427,11,ER001-011,u267361,Nb.Rb.sb.Sn.1a
E15/1427,12,ER012-023,u267362,0
E15/1427,5,ER024-028,u269898,Ta
TOTAL,28,0,0,0
