Drilling,Method,Tenement,No.ofHoles,TotalMeters
AllE15/1471,AC,E15/1471,116,7107
TOTAL,0,0,116,7107
Graticulesrelinguished,AC,E15/1471,33,1705
0,0,0,0,0
