HoleID,Easting_MGA,Northing_MGA,RL,Depth,Dip,Azi_TRUE,Lease ID
JAN21DD001,386339.89,6528864.254,333.128,575.1,-60,270,M15/1556
JAN21DD002,386204.892,5529258.631,333.263,606.8,-60,270,M15/1577
JAN21DD003,386076.011,6529629.579,332.309,451,-60,260,M15/1577
