HoleID,Depth,Azi,Dip,RL,Grid,Easting,Northing,Started,Completed
,,,,,,,,0,
JAN22DD004,1529.1,298.3,-70.7,331,MGA94_51,386540,6528810,10/03/2022,16/05/2022
0,0,0,0,0,0,0,0,0,0
