Structure Identifier,From Depth (m),To Depth (m),Shear Fabric,Interpreted Structure,Comment
0,604.0,622.0,Unknown,JanEast Thrust,Strain taken up by the low strength Kapai Slate
B,650.0,663.0,"781,0591",JanEast Thrust,Intra-DCBshear
0,717.5,720.6,Unknown,Unknown,Intra-DCB shear
0,974.1,984.2,"601,0631",JanMain Fault,SignificantoffsetofVictoryDoleriteagainst LunnonBasalt
E,1016.9,1043.9,"671, 0601",JanMain Fault,Structuralrepetitionof LunnonBasaltagainstLunnonBasalt
！,1163.1,1169.6,Unknown,Unknown,Intra-ultramaficshearpossiblyrelatedtotheintermediate ntrusiveemplacedcontactwithLunnonBasaltat1132.3m
