Tenement,Hole Type,Hole Count,Metres
E15/985,RC,42,2224
M15/456,RC,17,712
M15/469,RC,30,2917
M15/724,RC,2,132
M15/726,RC,4,320
M15/937,RC,91,4628
M15/938,RC,11,841
