Hole ID,Easting_MGA,Northing_MGA,RL,Depth,Dip,Azi_TRUE,Lease_ID
JAN21DD_001,386339.89,6528864.254,333.128,575.1,-60,270,M15/1556
JAN21DD_002,386204.892,6529258.631,333.263,606.8,-60,270,M15/1577
JAN21DD_003,386076.011,6529629.579,332.309,451,-60,260,M15/1577
